name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytreesjava,java,1,21,985,10.579,1338288,0,86% 83% 85% 87%,3.815
binarytreesktconv,kt,1,21,823,11.903,1318700,0,90% 86% 83% 87%,4.105
binarytreesktidiom,kt,1,21,786,11.769,1231356,0,90% 83% 82% 87%,4.047
fannkuchreduxjava,java,1,7,1393,0.277,0,0,27% 78% 35% 69%,0.174
fannkuchreduxktconv,kt,1,7,1379,0.174,0,0,46% 42% 67% 25%,0.127
fannkuchreduxktidiom,kt,1,7,1300,0.174,0,0,57% 83% 31% 9%,0.122
fastajava,java,1,25000000,2582,4.645,43376,0,86% 79% 83% 78%,1.607
fastaktconv,kt,1,25000000,2439,5.243,39552,0,84% 83% 84% 84%,1.804
fastaktidiom,kt,1,25000000,2435,5.342,44696,0,80% 86% 79% 82%,1.869
mandelbrotjava,java,1,16000,1029,24.275,67504,0,99% 98% 98% 99%,6.855
mandelbrotktconv,kt,1,16000,921,24.300,67548,0,98% 99% 98% 98%,6.933
mandelbrotktidiom,kt,1,16000,899,14.974,69532,0,17% 64% 17% 51%,14.900
nbodyjava,java,1,50000000,1644,6.994,33520,0,98% 11% 17% 18%,6.933
nbodyktconv,kt,1,50000000,1507,7.331,34616,0,19% 99% 18% 16%,7.312
nbodyktidiom,kt,1,50000000,1481,7.436,34560,0,19% 14% 19% 100%,7.371
spectralnormjava,java,1,5500,1230,10.635,34624,0,93% 95% 93% 94%,3.167
spectralnormktconv,kt,1,5500,1075,11.330,34976,0,96% 96% 97% 96%,2.954
spectralnormktidiom,kt,1,5500,1074,11.288,34944,0,97% 96% 95% 97%,2.944
