name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
NBodyJava,java,1,0,1644,0.152,0,0,45% 73% 18% 0%,0.111
NBodyJava,java,1,0,1644,0.155,0,0,42% 27% 83% 18%,0.114
NBodyJava,java,1,0,1644,0.168,0,0,17% 42% 27% 75%,0.121
NBodyJava,java,1,0,1644,0.164,0,0,17% 33% 9% 92%,0.118
NBodyJava,java,1,0,1644,0.167,0,0,77% 15% 36% 38%,0.120
NBodyJava,java,1,0,1644,0.158,0,0,70% 10% 9% 54%,0.117
NBodyJava,java,1,0,1644,0.158,0,0,100% 17% 25% 27%,0.116
NBodyJava,java,1,0,1644,0.158,0,0,18% 17% 50% 75%,0.116
NBodyJava,java,1,0,1644,0.156,0,0,75% 18% 17% 45%,0.115
NBodyJava,java,1,0,1644,0.165,0,0,42% 38% 18% 60%,0.119
NBodyKtConv,kt,1,0,1509,0.232,0,0,89% 33% 67% 56%,0.185
NBodyKtConv,kt,1,0,1509,0.183,0,0,33% 38% 33% 77%,0.128
NBodyKtConv,kt,1,0,1509,0.189,0,0,69% 23% 38% 36%,0.134
NBodyKtConv,kt,1,0,1509,0.181,0,0,33% 25% 15% 85%,0.127
NBodyKtConv,kt,1,0,1509,0.170,0,0,9% 50% 75% 25%,0.121
NBodyKtConv,kt,1,0,1509,0.177,0,0,64% 8% 57% 36%,0.125
NBodyKtConv,kt,1,0,1509,0.185,0,0,38% 75% 15% 31%,0.130
NBodyKtConv,kt,1,0,1509,0.164,0,0,17% 50% 75% 11%,0.115
NBodyKtConv,kt,1,0,1509,0.183,0,0,17% 43% 38% 77%,0.127
NBodyKtConv,kt,1,0,1509,0.181,0,0,25% 36% 77% 25%,0.128
NBodyKtIdiom,kt,1,0,1482,0.172,0,0,77% 25% 17% 33%,0.123
NBodyKtIdiom,kt,1,0,1482,0.174,0,0,64% 17% 55% 18%,0.122
NBodyKtIdiom,kt,1,0,1482,0.178,0,0,50% 27% 9% 64%,0.127
NBodyKtIdiom,kt,1,0,1482,0.171,0,0,38% 42% 69% 17%,0.120
NBodyKtIdiom,kt,1,0,1482,0.181,0,0,25% 31% 79% 23%,0.128
NBodyKtIdiom,kt,1,0,1482,0.180,0,0,100% 21% 31% 17%,0.128
NBodyKtIdiom,kt,1,0,1482,0.182,0,0,25% 36% 75% 8%,0.128
NBodyKtIdiom,kt,1,0,1482,0.168,0,0,25% 50% 75% 23%,0.119
NBodyKtIdiom,kt,1,0,1482,0.167,0,0,29% 9% 54% 75%,0.119
NBodyKtIdiom,kt,1,0,1482,0.170,0,0,33% 75% 17% 42%,0.121
